Si,Fe,Cu,Mg,Zn,Ti,Zr,Sc,Mn,Al,SHT_Temperature,SHT_Time,Aging_temperature,Aging_Time,Process,Valence_electrons,Period ,Melting_temperature,Atomic_mass,Heat_of_vaporization,Group,Heat_of_fusion,Electron_negativety,Electron_affinity,Density,Boiling_temperature,Atomic_radius,Atomic_number,Young_modulus,Shear_modulus,Bulk_modulus,Covalent_radius,Poisson_ratio,Mendeleev_number,atomic_volume,Electronegativity_allred,Electronegativity_pauling,Space_group,Work_function,First_ionization_energy,d_valence_electrons,P_valence_electrons,S_valence_electrons,Lattice_a,Lattice_c,YS,El,
0.02,0.02,0,0.05,0,0,0,0,0,0.91,0,0,0,0,100000,2.97,3.02,692.14,27.4452,287.15,12.37,11.452,1.6052,41.661,2.7475,2462.01,119.97,13.23,71.11,26.674,76.81,122.02,0.3432,68.83,16.9251,1.4668,1.6052,223.57,4.1871,593.235,0.12,0.95,2,401.1463,394.5585,346,10.3,0
0.02,0.02,0,0.05,0,0,0,0,0,0.91,0,0,180,3.5,100000,2.97,3.02,692.14,27.4452,287.15,12.37,11.452,1.6052,41.661,2.7475,2462.01,119.97,13.23,71.11,26.674,76.81,122.02,0.3432,68.83,16.9251,1.4668,1.6052,223.57,4.1871,593.235,0.12,0.95,2,401.1463,394.5585,390,8.4,1
0,0.025,0,0,0,0,0,0,0,0.975,0,0,0,0,100000,3,3.025,681.95,27.7015,294.35,12.875,10.7775,1.6155,41.83,2.82925,2527.55,118.95,13.325,73.525,27.4,78.35,121.275,0.3485,68.525,16.48925,1.47425,1.6155,225.1,4.21825,581.9475,0.15,0.975,2,401.9925,394.82625,250,9,2
0,0.025,0,0,0,0,0,0,0.02,0.955,0,0,0,0,100000,3.02,3.045,693.67,28.0619,292.89,12.755,10.8275,1.6143,40.98,2.92465,2518.39,119.81,13.565,76.085,28.47,79.23,121.635,0.3479,68.105,16.40105,1.47685,1.6143,224.94,4.22325,584.7475,0.25,0.955,2,411.7185,404.55225,300,11,3
0,0.05,0,0.01,0,0,0.007,0.008,0.02,0.905,0,0,0,0,100000,3.017,3.092,730.933,29.35004,294.799,12.377,10.9995,1.61284,39.68,3.07304,2528.368,122.174,14.133,79.371,29.853,81.265,122.88,0.34517,66.841,16.46256,1.47479,1.61284,224.265,4.22115,591.905,0.422,0.905,2,406.75625,397.33709,425,3.5,4
0,0.01,0.006,0,0,0,0.003,0,0,0.981,0,0,0,0,100000,2.997,3.022,674.91272,27.68068,294.443,12.911,10.7763,1.6131,42.6832,2.80066,2528.348,118.806,13.307,71.761,26.713,77.387,121.338,0.34931,68.711,16.55294,1.47263,1.6131,224.947,4.20655,580.4748,0.126,0.981,1.994,403.26099,400.96899,185,3.8,5
0,0.01,0.006,0,0,0,0.006,0,0,0.978,0,0,0,0,100000,3,3.028,678.49772,27.8734,295.304,12.884,10.8072,1.61226,42.679,2.81206,2534.018,119.07,13.388,71.752,26.734,77.45,121.5,0.34928,68.576,16.57298,1.47188,1.61226,224.854,4.2043,580.7226,0.132,0.978,1.994,403.01574,401.29824,316,3.1,6
0,0.01,0.006,0,0,0,0.008,0,0,0.976,0,0,0,0,100000,3.002,3.032,680.88772,28.00188,295.878,12.866,10.8278,1.6117,42.6762,2.81966,2537.798,119.246,13.442,71.746,26.748,77.492,121.608,0.34926,68.486,16.58634,1.47138,1.6117,224.792,4.2028,580.8878,0.136,0.976,1.994,402.85224,401.51774,339,4.4,7
0,0.01,0.006,0,0,0,0.013,0,0,0.971,0,0,0,0,100000,3.007,3.042,686.86272,28.32308,297.313,12.821,10.8793,1.6103,42.6692,2.83866,2547.248,119.686,13.577,71.731,26.783,77.597,121.878,0.34921,68.261,16.61974,1.47013,1.6103,224.637,4.19905,581.3008,0.146,0.971,1.994,402.44349,402.06649,497,2.2,8
